config,fitness
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
